Bed;1381409756728;REM
Bed;1381410356728;N1
Bed;1381410656728;N2
Bed;1381411256728;N3
Bed;1381411556728;N4
Bed;1381414556728;REM
Ubisense;1381435521220;6.96;6.78
Ubisense;1381435521402;6.93;6.47
Ubisense;1381435521554;6.9;6.16
Ubisense;1381435521744;6.9;5.86
Ubisense;1381435521970;6.9;5.55
Ubisense;1381435522094;6.93;5.21
Ubisense;1381435522281;6.93;4.91
Ubisense;1381435522441;6.96;4.6
Ubisense;1381435522666;6.99;4.29
Ubisense;1381435522848;7.01;3.95
Ubisense;1381435523145;7.04;3.65
Ubisense;1381435523381;7.07;3.34
Ubisense;1381435523590;7.13;3.03
Ubisense;1381435524035;7.21;2.72
Ubisense;1381435524647;7.41;2.42
Ubisense;1381435525062;7.71;2.22
Ubisense;1381435525688;8.05;1.97
Ubisense;1381435556728;9.5;2.5
Ubisense;1381435557442;9.5;1.5
Storage;1381435566728;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381435571728;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381435581728;9.5;1.5
Ubisense;1381435582728;10.9;1.5
Ubisense;1381435582799;11.0;1.5
Ubisense;1381435686728;11.0;1.5
Ubisense;1381435687728;9.6;1.5
Ubisense;1381435687799;9.5;1.5
Storage;1381435696728;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381435701728;9.5;1.5
Ubisense;1381435702442;9.5;2.5
Ubisense;1381435721728;9.06;1.91
Ubisense;1381435721734;8.95;2.23
Ubisense;1381435721987;8.62;2.31
Ubisense;1381435722543;8.3;2.36
Ubisense;1381435722676;7.98;2.36
Ubisense;1381435722766;7.66;2.42
Ubisense;1381435722887;7.33;2.52
Ubisense;1381435723606;7.01;2.63
Ubisense;1381435723731;6.69;2.69
Ubisense;1381435724052;6.26;2.82
Ubisense;1381435724299;5.93;3.14
Ubisense;1381435724423;5.66;3.49
Ubisense;1381435724977;5.42;3.87
Ubisense;1381435725197;5.23;4.22
Ubisense;1381435725312;5.15;4.57
Ubisense;1381435725436;4.99;4.95
Ubisense;1381435725902;4.86;5.27
Ubisense;1381435726302;4.53;5.54
Ubisense;1381435726582;4.18;5.41
Ubisense;1381435726733;3.83;5.43
Ubisense;1381435727312;3.48;5.46
Ubisense;1381435727586;3.16;5.51
Ubisense;1381435727783;2.84;5.57
Ubisense;1381435728383;2.51;5.62
Ubisense;1381435728668;2.16;5.67
Ubisense;1381435729403;1.84;5.73
Ubisense;1381435746728;2.5;5.5
Ubisense;1381435747728;3.35;6.61
Ubisense;1381435747899;3.5;6.8
Storage;1381435751728;KITCHEN_FRIDGE;OPENED
Storage;1381435756728;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1381435761728;3.5;6.8
Storage;1381435761728;KITCHEN_FRIDGE;CLOSED
Ubisense;1381435762728;2.87;8.05
Ubisense;1381435762846;2.8;8.2
Power;1381435776728;HERD;ON
Ubisense;1381436046728;2.8;8.2
Ubisense;1381436047728;2.19;6.94
Ubisense;1381436048728;1.59;5.68
Ubisense;1381436048868;1.5;5.5
Storage;1381436066728;KITCHEN_SHELF;OPENED
Storage;1381436071728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381436081728;KITCHEN_SHELF;CLOSED
Ubisense;1381436081728;1.5;5.5
Ubisense;1381436082728;2.11;6.76
Ubisense;1381436083728;2.71;8.02
Ubisense;1381436083868;2.8;8.2
Power;1381436106728;HERD;OFF
Ubisense;1381436111728;2.8;8.2
Ubisense;1381436111728;1.52;5.73
Ubisense;1381436112010;1.84;5.67
Ubisense;1381436112181;2.16;5.57
Ubisense;1381436112353;2.49;5.51
Ubisense;1381436112728;2.15;6.96
Ubisense;1381436112961;2.81;5.49
Ubisense;1381436113274;3.13;5.43
Ubisense;1381436113728;1.51;5.72
Ubisense;1381436113740;1.5;5.7
Ubisense;1381436115365;3.46;5.32
Ubisense;1381436116083;3.78;5.27
Ubisense;1381436116333;4.1;5.3
Ubisense;1381436116567;4.45;5.27
Ubisense;1381436117051;4.77;5.22
Ubisense;1381436117566;4.94;4.89
Ubisense;1381436118237;4.94;4.57
Ubisense;1381436118597;4.91;4.25
Ubisense;1381436118737;4.83;3.9
Ubisense;1381436118878;4.8;3.57
Ubisense;1381436119408;4.72;3.22
Ubisense;1381436120002;4.45;2.9
Ubisense;1381436120158;4.13;2.69
Ubisense;1381436120314;3.78;2.47
Ubisense;1381436120485;3.46;2.26
Ubisense;1381436120767;3.13;2.04
Ubisense;1381436122374;2.81;1.91
Ubisense;1381436122843;2.49;1.8
Ubisense;1381436123436;2.16;1.64
Ubisense;1381436124373;1.84;1.45
Ubisense;1381436636728;1.52;5.73
Ubisense;1381436637010;1.84;5.67
Ubisense;1381436637181;2.16;5.57
Ubisense;1381436637353;2.49;5.51
Ubisense;1381436637961;2.81;5.49
Ubisense;1381436638274;3.13;5.43
Ubisense;1381436640365;3.46;5.32
Ubisense;1381436641083;3.78;5.27
Ubisense;1381436641333;4.1;5.3
Ubisense;1381436641567;4.45;5.27
Ubisense;1381436642051;4.77;5.22
Ubisense;1381436642566;4.94;4.89
Ubisense;1381436643237;4.94;4.57
Ubisense;1381436643597;4.91;4.25
Ubisense;1381436643737;4.83;3.9
Ubisense;1381436643878;4.8;3.57
Ubisense;1381436644408;4.72;3.22
Ubisense;1381436645002;4.45;2.9
Ubisense;1381436645158;4.13;2.69
Ubisense;1381436645314;3.78;2.47
Ubisense;1381436645485;3.46;2.26
Ubisense;1381436645767;3.13;2.04
Ubisense;1381436646728;1.33;1.18
Ubisense;1381436647291;1.65;1.39
Ubisense;1381436647374;2.81;1.91
Ubisense;1381436647843;2.49;1.8
Ubisense;1381436647884;1.97;1.64
Ubisense;1381436648134;2.32;1.8
Ubisense;1381436648436;2.16;1.64
Ubisense;1381436648914;2.65;1.96
Ubisense;1381436649103;2.97;2.12
Ubisense;1381436649373;1.84;1.45
Ubisense;1381436649508;3.29;2.31
Ubisense;1381436650288;3.62;2.5
Ubisense;1381436650539;3.94;2.79
Ubisense;1381436651303;4.26;3.06
Ubisense;1381436651569;4.56;3.39
Ubisense;1381436651835;4.75;3.74
Ubisense;1381436653909;4.91;4.06
Ubisense;1381436654176;4.96;4.38
Ubisense;1381436655018;4.91;4.71
Ubisense;1381436655487;4.83;5.03
Ubisense;1381436655939;4.51;5.3
Ubisense;1381436656158;4.18;5.41
Ubisense;1381436656518;3.86;5.49
Ubisense;1381436656689;3.54;5.54
Ubisense;1381436656728;4.0;3.0
Ubisense;1381436656876;3.21;5.62
Ubisense;1381436657064;2.86;5.73
Ubisense;1381436657407;2.54;5.81
Ubisense;1381436657728;2.88;2.16
Ubisense;1381436658001;2.22;5.81
Ubisense;1381436658513;2.0;1.5
Ubisense;1381436658843;1.89;5.78
Ubisense;1381436659078;1.57;5.81
Ubisense;1381437556728;2.0;2.9
Ubisense;1381437557728;1.08;2.56
Ubisense;1381437558728;0.61;1.7
Ubisense;1381437559728;0.82;0.74
Ubisense;1381437560728;1.61;0.16
Ubisense;1381437561728;2.58;0.23
Ubisense;1381437562728;3.27;0.92
Ubisense;1381437563728;3.34;1.9
Ubisense;1381437564728;2.75;2.68
Ubisense;1381437565524;2.0;2.9
Ubisense;1381441456728;3.0;1.0
Ubisense;1381441457728;3.0;1.0
Ubisense;1381441458728;3.0;1.0
Ubisense;1381441459728;3.0;1.0
Ubisense;1381441460728;3.0;1.0
Ubisense;1381442956728;1.33;1.18
Ubisense;1381442957291;1.65;1.39
Ubisense;1381442957884;1.97;1.64
Ubisense;1381442958134;2.32;1.8
Ubisense;1381442958914;2.65;1.96
Ubisense;1381442959103;2.97;2.12
Ubisense;1381442959508;3.29;2.31
Ubisense;1381442960288;3.62;2.5
Ubisense;1381442960539;3.94;2.79
Ubisense;1381442961303;4.26;3.06
Ubisense;1381442961569;4.56;3.39
Ubisense;1381442961835;4.75;3.74
Ubisense;1381442963909;4.91;4.06
Ubisense;1381442964176;4.96;4.38
Ubisense;1381442965018;4.91;4.71
Ubisense;1381442965487;4.83;5.03
Ubisense;1381442965939;4.51;5.3
Ubisense;1381442966158;4.18;5.41
Ubisense;1381442966518;3.86;5.49
Ubisense;1381442966689;3.54;5.54
Ubisense;1381442966876;3.21;5.62
Ubisense;1381442967064;2.86;5.73
Ubisense;1381442967407;2.54;5.81
Ubisense;1381442968001;2.22;5.81
Ubisense;1381442968843;1.89;5.78
Ubisense;1381442969078;1.57;5.81
Ubisense;1381443086728;1.52;5.73
Ubisense;1381443087010;1.84;5.67
Ubisense;1381443087181;2.16;5.57
Ubisense;1381443087353;2.49;5.51
Ubisense;1381443087961;2.81;5.49
Ubisense;1381443088274;3.13;5.43
Ubisense;1381443090365;3.46;5.32
Ubisense;1381443091083;3.78;5.27
Ubisense;1381443091333;4.1;5.3
Ubisense;1381443091567;4.45;5.27
Ubisense;1381443092051;4.77;5.22
Ubisense;1381443092566;4.94;4.89
Ubisense;1381443093237;4.94;4.57
Ubisense;1381443093597;4.91;4.25
Ubisense;1381443093737;4.83;3.9
Ubisense;1381443093878;4.8;3.57
Ubisense;1381443094408;4.72;3.22
Ubisense;1381443095002;4.45;2.9
Ubisense;1381443095158;4.13;2.69
Ubisense;1381443095314;3.78;2.47
Ubisense;1381443095485;3.46;2.26
Ubisense;1381443095767;3.13;2.04
Ubisense;1381443097374;2.81;1.91
Ubisense;1381443097843;2.49;1.8
Ubisense;1381443098436;2.16;1.64
Ubisense;1381443099373;1.84;1.45
Alarm;1381444096728;Telefon;Kontakt1
Ubisense;1381449556728;2.0;1.5
Ubisense;1381449557728;3.12;2.34
Ubisense;1381449558513;4.0;3.0
Ubisense;1381451756728;4.0;3.0
Ubisense;1381451757728;2.8;3.72
Ubisense;1381451758393;2.0;4.2
Ubisense;1381451816728;2.0;4.2
Ubisense;1381451817442;3.0;4.2
Ubisense;1381452056728;3.0;4.2
Ubisense;1381452057728;1.6;4.2
Ubisense;1381452058156;1.0;4.2
Ubisense;1381452206728;1.0;4.2
Ubisense;1381452206728;2.0;4.2
Ubisense;1381452207442;2.0;4.2
Ubisense;1381452207728;3.2;3.48
Ubisense;1381452208393;4.0;3.0
Ubisense;1381452836728;1.33;1.18
Ubisense;1381452837291;1.65;1.39
Ubisense;1381452837884;1.97;1.64
Ubisense;1381452838134;2.32;1.8
Ubisense;1381452838914;2.65;1.96
Ubisense;1381452839103;2.97;2.12
Ubisense;1381452839508;3.29;2.31
Ubisense;1381452840288;3.62;2.5
Ubisense;1381452840539;3.94;2.79
Ubisense;1381452841303;4.26;3.06
Ubisense;1381452841569;4.56;3.39
Ubisense;1381452841835;4.75;3.74
Ubisense;1381452843909;4.91;4.06
Ubisense;1381452844176;4.96;4.38
Ubisense;1381452845018;4.91;4.71
Ubisense;1381452845487;4.83;5.03
Ubisense;1381452845939;4.51;5.3
Ubisense;1381452846158;4.18;5.41
Ubisense;1381452846518;3.86;5.49
Ubisense;1381452846689;3.54;5.54
Ubisense;1381452846876;3.21;5.62
Ubisense;1381452847064;2.86;5.73
Ubisense;1381452847407;2.54;5.81
Ubisense;1381452848001;2.22;5.81
Ubisense;1381452848843;1.89;5.78
Ubisense;1381452849078;1.57;5.81
Ubisense;1381452956728;2.5;5.5
Ubisense;1381452957728;3.35;6.61
Ubisense;1381452957899;3.5;6.8
Storage;1381452961728;KITCHEN_FRIDGE;OPENED
Storage;1381452966728;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381452971728;KITCHEN_FRIDGE;CLOSED
Ubisense;1381452971728;3.5;6.8
Ubisense;1381452972728;2.87;8.05
Ubisense;1381452972846;2.8;8.2
Power;1381452986728;HERD;ON
Ubisense;1381453256728;2.8;8.2
Ubisense;1381453257728;2.19;6.94
Ubisense;1381453258728;1.59;5.68
Ubisense;1381453258868;1.5;5.5
Storage;1381453276728;KITCHEN_SHELF;OPENED
Storage;1381453281728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381453291728;KITCHEN_SHELF;CLOSED
Ubisense;1381453291728;1.5;5.5
Ubisense;1381453292728;2.11;6.76
Ubisense;1381453293728;2.71;8.02
Ubisense;1381453293868;2.8;8.2
Power;1381453316728;HERD;OFF
Ubisense;1381453321728;2.8;8.2
Ubisense;1381453321728;1.52;5.73
Ubisense;1381453322010;1.84;5.67
Ubisense;1381453322181;2.16;5.57
Ubisense;1381453322353;2.49;5.51
Ubisense;1381453322728;2.15;6.96
Ubisense;1381453322961;2.81;5.49
Ubisense;1381453323274;3.13;5.43
Ubisense;1381453323728;1.51;5.72
Ubisense;1381453323740;1.5;5.7
Ubisense;1381453325365;3.46;5.32
Ubisense;1381453326083;3.78;5.27
Ubisense;1381453326333;4.1;5.3
Ubisense;1381453326567;4.45;5.27
Ubisense;1381453327051;4.77;5.22
Ubisense;1381453327566;4.94;4.89
Ubisense;1381453328237;4.94;4.57
Ubisense;1381453328597;4.91;4.25
Ubisense;1381453328737;4.83;3.9
Ubisense;1381453328878;4.8;3.57
Ubisense;1381453329408;4.72;3.22
Ubisense;1381453330002;4.45;2.9
Ubisense;1381453330158;4.13;2.69
Ubisense;1381453330314;3.78;2.47
Ubisense;1381453330485;3.46;2.26
Ubisense;1381453330767;3.13;2.04
Ubisense;1381453332374;2.81;1.91
Ubisense;1381453332843;2.49;1.8
Ubisense;1381453333436;2.16;1.64
Ubisense;1381453334373;1.84;1.45
Ubisense;1381453856728;1.33;1.18
Ubisense;1381453857291;1.65;1.39
Ubisense;1381453857884;1.97;1.64
Ubisense;1381453858134;2.32;1.8
Ubisense;1381453858914;2.65;1.96
Ubisense;1381453859103;2.97;2.12
Ubisense;1381453859508;3.29;2.31
Ubisense;1381453860288;3.62;2.5
Ubisense;1381453860539;3.94;2.79
Ubisense;1381453861303;4.26;3.06
Ubisense;1381453861569;4.56;3.39
Ubisense;1381453861835;4.75;3.74
Ubisense;1381453863909;4.91;4.06
Ubisense;1381453864176;4.96;4.38
Ubisense;1381453865018;4.91;4.71
Ubisense;1381453865487;4.83;5.03
Ubisense;1381453865939;4.51;5.3
Ubisense;1381453866158;4.18;5.41
Ubisense;1381453866518;3.86;5.49
Ubisense;1381453866689;3.54;5.54
Ubisense;1381453866876;3.21;5.62
Ubisense;1381453867064;2.86;5.73
Ubisense;1381453867407;2.54;5.81
Ubisense;1381453868001;2.22;5.81
Ubisense;1381453868843;1.89;5.78
Ubisense;1381453869078;1.57;5.81
Ubisense;1381453916728;1.61;6.2
Ubisense;1381453916932;1.53;6.51
Ubisense;1381453917072;1.64;6.81
Ubisense;1381453917774;1.72;7.12
Ubisense;1381453918618;1.78;7.43
Ubisense;1381453918914;1.83;7.76
Ubisense;1381453919087;1.92;8.1
Ubisense;1381453919196;2.0;8.41
Ubisense;1381453919321;2.11;8.74
Ubisense;1381453919836;2.2;9.05
Ubisense;1381453920148;2.31;9.39
Ubisense;1381453920507;2.39;9.72
Ubisense;1381453920851;2.53;10.03
Ubisense;1381453921428;2.65;10.36
Ubisense;1381453921663;2.9;10.67
Ubisense;1381453921756;2.93;11.01
Ubisense;1381453921881;2.93;11.34
Ubisense;1381453922053;2.93;11.65
Ubisense;1381453922271;2.93;11.96
Ubisense;1381453922334;3.07;12.29
Ubisense;1381453922614;3.21;12.66
Ubisense;1381453922912;3.34;12.97
Ubisense;1381453923442;3.23;13.3
Ubisense;1381453923739;3.18;13.61
Ubisense;1381453923942;3.18;13.94
Ubisense;1381453924582;3.15;14.25
Couch;1381453946728;c21
Couch;1381453947428;c20
Ubisense;1381455656728;3.01;14.87
Ubisense;1381455657876;3.12;14.56
Ubisense;1381455658259;3.21;14.25
Ubisense;1381455658869;3.4;13.94
Ubisense;1381455659470;3.48;13.64
Ubisense;1381455660250;3.51;13.33
Ubisense;1381455660755;3.57;13.02
Ubisense;1381455660966;3.68;12.69
Ubisense;1381455661399;3.76;12.38
Ubisense;1381455662056;3.88;12.07
Ubisense;1381455662362;3.96;11.76
Ubisense;1381455662589;3.96;11.46
Ubisense;1381455662956;4.04;11.15
Ubisense;1381455663300;4.16;10.84
Ubisense;1381455663632;4.27;10.53
Ubisense;1381455664043;4.44;10.23
Ubisense;1381455664268;4.58;9.92
Ubisense;1381455664463;4.66;9.61
Ubisense;1381455664748;4.77;9.3
Ubisense;1381455665511;4.88;8.99
Ubisense;1381455665972;4.97;8.69
Ubisense;1381455666187;5.02;8.38
Ubisense;1381455666540;5.08;8.07
Ubisense;1381455666712;5.13;7.74
Ubisense;1381455666898;5.19;7.43
Ubisense;1381455667113;5.27;7.09
Ubisense;1381455667862;5.33;6.79
Ubisense;1381455668047;5.36;6.48
Ubisense;1381455668223;5.36;6.14
Ubisense;1381455668405;5.36;5.81
Ubisense;1381455668700;5.36;5.47
Ubisense;1381455669270;5.36;5.16
Ubisense;1381455669693;5.33;4.86
Ubisense;1381455670114;5.22;4.52
Ubisense;1381455670236;5.11;4.21
Ubisense;1381455670424;4.99;3.9
Ubisense;1381455670637;4.91;3.6
Ubisense;1381455671307;4.77;3.29
Ubisense;1381455671805;4.49;2.98
Ubisense;1381455672041;4.18;2.67
Ubisense;1381455672275;3.9;2.37
Ubisense;1381455672522;3.65;2.06
Ubisense;1381455672785;3.43;1.75
Ubisense;1381455672930;3.29;1.44
Ubisense;1381455701728;4.0;3.0
Ubisense;1381455702728;2.88;2.16
Ubisense;1381455703513;2.0;1.5
Ubisense;1381456601728;2.0;2.9
Ubisense;1381456602728;1.08;2.56
Ubisense;1381456603728;0.61;1.7
Ubisense;1381456604728;0.82;0.74
Ubisense;1381456605728;1.61;0.16
Ubisense;1381456606728;2.58;0.23
Ubisense;1381456607728;3.27;0.92
Ubisense;1381456608728;3.34;1.9
Ubisense;1381456609728;2.75;2.68
Ubisense;1381456610524;2.0;2.9
Ubisense;1381460501728;3.0;1.0
Ubisense;1381460502728;3.0;1.0
Ubisense;1381460503728;3.0;1.0
Ubisense;1381460504728;3.0;1.0
Ubisense;1381460505728;3.0;1.0
Ubisense;1381462001728;1.33;1.18
Ubisense;1381462002291;1.65;1.39
Ubisense;1381462002884;1.97;1.64
Ubisense;1381462003134;2.32;1.8
Ubisense;1381462003914;2.65;1.96
Ubisense;1381462004103;2.97;2.12
Ubisense;1381462004508;3.29;2.31
Ubisense;1381462005288;3.62;2.5
Ubisense;1381462005539;3.94;2.79
Ubisense;1381462006303;4.26;3.06
Ubisense;1381462006569;4.56;3.39
Ubisense;1381462006835;4.75;3.74
Ubisense;1381462008909;4.91;4.06
Ubisense;1381462009176;4.96;4.38
Ubisense;1381462010018;4.91;4.71
Ubisense;1381462010487;4.83;5.03
Ubisense;1381462010939;4.51;5.3
Ubisense;1381462011158;4.18;5.41
Ubisense;1381462011518;3.86;5.49
Ubisense;1381462011689;3.54;5.54
Ubisense;1381462011876;3.21;5.62
Ubisense;1381462012064;2.86;5.73
Ubisense;1381462012407;2.54;5.81
Ubisense;1381462013001;2.22;5.81
Ubisense;1381462013843;1.89;5.78
Ubisense;1381462014078;1.57;5.81
Ubisense;1381462131728;1.52;5.73
Ubisense;1381462132010;1.84;5.67
Ubisense;1381462132181;2.16;5.57
Ubisense;1381462132353;2.49;5.51
Ubisense;1381462132961;2.81;5.49
Ubisense;1381462133274;3.13;5.43
Ubisense;1381462135365;3.46;5.32
Ubisense;1381462136083;3.78;5.27
Ubisense;1381462136333;4.1;5.3
Ubisense;1381462136567;4.45;5.27
Ubisense;1381462137051;4.77;5.22
Ubisense;1381462137566;4.94;4.89
Ubisense;1381462138237;4.94;4.57
Ubisense;1381462138597;4.91;4.25
Ubisense;1381462138737;4.83;3.9
Ubisense;1381462138878;4.8;3.57
Ubisense;1381462139408;4.72;3.22
Ubisense;1381462140002;4.45;2.9
Ubisense;1381462140158;4.13;2.69
Ubisense;1381462140314;3.78;2.47
Ubisense;1381462140485;3.46;2.26
Ubisense;1381462140767;3.13;2.04
Ubisense;1381462142374;2.81;1.91
Ubisense;1381462142843;2.49;1.8
Ubisense;1381462143436;2.16;1.64
Ubisense;1381462144373;1.84;1.45
Alarm;1381463141728;Telefon;Kontakt1
Ubisense;1381468316728;1.61;6.2
Ubisense;1381468316932;1.53;6.51
Ubisense;1381468317072;1.64;6.81
Ubisense;1381468317774;1.72;7.12
Ubisense;1381468318618;1.78;7.43
Ubisense;1381468318914;1.83;7.76
Ubisense;1381468319087;1.92;8.1
Ubisense;1381468319196;2.0;8.41
Ubisense;1381468319321;2.11;8.74
Ubisense;1381468319836;2.2;9.05
Ubisense;1381468320148;2.31;9.39
Ubisense;1381468320507;2.39;9.72
Ubisense;1381468320851;2.53;10.03
Ubisense;1381468321428;2.65;10.36
Ubisense;1381468321663;2.9;10.67
Ubisense;1381468321756;2.93;11.01
Ubisense;1381468321881;2.93;11.34
Ubisense;1381468322053;2.93;11.65
Ubisense;1381468322271;2.93;11.96
Ubisense;1381468322334;3.07;12.29
Ubisense;1381468322614;3.21;12.66
Ubisense;1381468322912;3.34;12.97
Ubisense;1381468323442;3.23;13.3
Ubisense;1381468323739;3.18;13.61
Ubisense;1381468323942;3.18;13.94
Ubisense;1381468324582;3.15;14.25
Ubisense;1381468601728;2.0;1.5
Ubisense;1381468602728;3.12;2.34
Ubisense;1381468603513;4.0;3.0
Couch;1381468736728;c21
Couch;1381468737428;c20
Ubisense;1381469156728;3.5;13.2
Ubisense;1381469157728;3.29;11.82
Ubisense;1381469158728;3.09;10.43
Ubisense;1381469159728;2.88;9.05
Ubisense;1381469160728;2.67;7.66
Ubisense;1381469161566;2.5;6.5
Ubisense;1381469186728;2.5;5.5
Ubisense;1381469187728;3.35;6.61
Ubisense;1381469187899;3.5;6.8
Storage;1381469191728;KITCHEN_FRIDGE;OPENED
Storage;1381469196728;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381469201728;KITCHEN_FRIDGE;CLOSED
Ubisense;1381469201728;3.5;6.8
Ubisense;1381469202728;2.87;8.05
Ubisense;1381469202846;2.8;8.2
Power;1381469216728;HERD;ON
Ubisense;1381469486728;2.8;8.2
Ubisense;1381469487728;2.19;6.94
Ubisense;1381469488728;1.59;5.68
Ubisense;1381469488868;1.5;5.5
Storage;1381469506728;KITCHEN_SHELF;OPENED
Storage;1381469511728;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381469521728;KITCHEN_SHELF;CLOSED
Ubisense;1381469521728;1.5;5.5
Ubisense;1381469522728;2.11;6.76
Ubisense;1381469523728;2.71;8.02
Ubisense;1381469523868;2.8;8.2
Power;1381469546728;HERD;OFF
Ubisense;1381469551728;2.8;8.2
Ubisense;1381469551728;1.52;5.73
