Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1381820905798;9.0;8.0
Ubisense;1381820935000;9.0;8.0
Ubisense;1381820935614;9.7;8.5
Ubisense;1381820960000;9.78;7.98
Ubisense;1381820960008;9.42;7.67
Ubisense;1381820960352;9.08;7.56
Ubisense;1381820960573;8.75;7.37
Ubisense;1381820960964;8.44;7.23
Ubisense;1381820961956;8.13;7.17
Ubisense;1381820962455;7.83;7.09
Ubisense;1381820962982;7.52;7.09
Ubisense;1381820964297;7.21;7.09
Ubisense;1381820964492;6.96;6.78
Ubisense;1381820964674;6.93;6.47
Ubisense;1381820964826;6.9;6.16
Ubisense;1381820965016;6.9;5.86
Ubisense;1381820965242;6.9;5.55
Ubisense;1381820965366;6.93;5.21
Ubisense;1381820965553;6.93;4.91
Ubisense;1381820965713;6.96;4.6
Ubisense;1381820965938;6.99;4.29
Ubisense;1381820966120;7.01;3.95
Ubisense;1381820966417;7.04;3.65
Ubisense;1381820966653;7.07;3.34
Ubisense;1381820966862;7.13;3.03
Ubisense;1381820967307;7.21;2.72
Ubisense;1381820967919;7.41;2.42
Ubisense;1381820968334;7.71;2.22
Ubisense;1381820968960;8.05;1.97
Ubisense;1381821000000;9.5;2.5
Ubisense;1381821000714;9.5;1.5
Storage;1381821010000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381821015000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381821025000;9.5;1.5
Ubisense;1381821026000;10.9;1.5
Ubisense;1381821026071;11.0;1.5
Ubisense;1381821130000;11.0;1.5
Ubisense;1381821131000;9.6;1.5
Ubisense;1381821131071;9.5;1.5
Storage;1381821140000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381821145000;9.5;1.5
Ubisense;1381821145714;9.5;2.5
Ubisense;1381821165000;9.06;1.91
Ubisense;1381821165006;8.95;2.23
Ubisense;1381821165259;8.62;2.31
Ubisense;1381821165815;8.3;2.36
Ubisense;1381821165948;7.98;2.36
Ubisense;1381821166038;7.66;2.42
Ubisense;1381821166159;7.33;2.52
Ubisense;1381821166878;7.01;2.63
Ubisense;1381821167003;6.69;2.69
Ubisense;1381821167324;6.26;2.82
Ubisense;1381821167571;5.93;3.14
Ubisense;1381821167695;5.66;3.49
Ubisense;1381821168249;5.42;3.87
Ubisense;1381821168469;5.23;4.22
Ubisense;1381821168584;5.15;4.57
Ubisense;1381821168708;4.99;4.95
Ubisense;1381821169174;4.86;5.27
Ubisense;1381821169574;4.53;5.54
Ubisense;1381821169854;4.18;5.41
Ubisense;1381821170005;3.83;5.43
Ubisense;1381821170584;3.48;5.46
Ubisense;1381821170858;3.16;5.51
Ubisense;1381821171055;2.84;5.57
Ubisense;1381821171655;2.51;5.62
Ubisense;1381821171940;2.16;5.67
Ubisense;1381821172675;1.84;5.73
Ubisense;1381821190000;2.5;5.5
Ubisense;1381821191000;3.35;6.61
Ubisense;1381821191171;3.5;6.8
Storage;1381821195000;KITCHEN_FRIDGE;OPENED
Storage;1381821200000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381821205000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381821205000;3.5;6.8
Ubisense;1381821206000;2.87;8.05
Ubisense;1381821206118;2.8;8.2
Power;1381821220000;HERD;ON
Ubisense;1381821490000;2.8;8.2
Ubisense;1381821491000;2.19;6.94
Ubisense;1381821492000;1.59;5.68
Ubisense;1381821492140;1.5;5.5
Storage;1381821510000;KITCHEN_SHELF;OPENED
Storage;1381821515000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381821525000;1.5;5.5
Storage;1381821525000;KITCHEN_SHELF;CLOSED
Ubisense;1381821526000;2.11;6.76
Ubisense;1381821527000;2.71;8.02
Ubisense;1381821527140;2.8;8.2
Power;1381821550000;HERD;OFF
Ubisense;1381821555000;2.8;8.2
Ubisense;1381821555000;1.52;5.73
Ubisense;1381821555282;1.84;5.67
Ubisense;1381821555453;2.16;5.57
Ubisense;1381821555625;2.49;5.51
Ubisense;1381821556000;2.15;6.96
Ubisense;1381821556233;2.81;5.49
Ubisense;1381821556546;3.13;5.43
Ubisense;1381821557000;1.51;5.72
Ubisense;1381821557012;1.5;5.7
Ubisense;1381821558637;3.46;5.32
Ubisense;1381821559355;3.78;5.27
Ubisense;1381821559605;4.1;5.3
Ubisense;1381821559839;4.45;5.27
Ubisense;1381821560323;4.77;5.22
Ubisense;1381821560838;4.94;4.89
Ubisense;1381821561509;4.94;4.57
Ubisense;1381821561869;4.91;4.25
Ubisense;1381821562009;4.83;3.9
Ubisense;1381821562150;4.8;3.57
Ubisense;1381821562680;4.72;3.22
Ubisense;1381821563274;4.45;2.9
Ubisense;1381821563430;4.13;2.69
Ubisense;1381821563586;3.78;2.47
Ubisense;1381821563757;3.46;2.26
Ubisense;1381821564039;3.13;2.04
Ubisense;1381821565646;2.81;1.91
Ubisense;1381821566115;2.49;1.8
Ubisense;1381821566708;2.16;1.64
Ubisense;1381821567645;1.84;1.45
Ubisense;1381822080000;1.52;5.73
Ubisense;1381822080282;1.84;5.67
Ubisense;1381822080453;2.16;5.57
Ubisense;1381822080625;2.49;5.51
Ubisense;1381822081233;2.81;5.49
Ubisense;1381822081546;3.13;5.43
Ubisense;1381822083637;3.46;5.32
Ubisense;1381822084355;3.78;5.27
Ubisense;1381822084605;4.1;5.3
Ubisense;1381822084839;4.45;5.27
Ubisense;1381822085323;4.77;5.22
Ubisense;1381822085838;4.94;4.89
Ubisense;1381822086509;4.94;4.57
Ubisense;1381822086869;4.91;4.25
Ubisense;1381822087009;4.83;3.9
Ubisense;1381822087150;4.8;3.57
Ubisense;1381822087680;4.72;3.22
Ubisense;1381822088274;4.45;2.9
Ubisense;1381822088430;4.13;2.69
Ubisense;1381822088586;3.78;2.47
Ubisense;1381822088757;3.46;2.26
Ubisense;1381822089039;3.13;2.04
Ubisense;1381822090000;1.33;1.18
Ubisense;1381822090563;1.65;1.39
Ubisense;1381822090646;2.81;1.91
Ubisense;1381822091115;2.49;1.8
Ubisense;1381822091156;1.97;1.64
Ubisense;1381822091406;2.32;1.8
Ubisense;1381822091708;2.16;1.64
Ubisense;1381822092186;2.65;1.96
Ubisense;1381822092375;2.97;2.12
Ubisense;1381822092645;1.84;1.45
Ubisense;1381822092780;3.29;2.31
Ubisense;1381822093560;3.62;2.5
Ubisense;1381822093811;3.94;2.79
Ubisense;1381822094575;4.26;3.06
Ubisense;1381822094841;4.56;3.39
Ubisense;1381822095107;4.75;3.74
Ubisense;1381822097181;4.91;4.06
Ubisense;1381822097448;4.96;4.38
Ubisense;1381822098290;4.91;4.71
Ubisense;1381822098759;4.83;5.03
Ubisense;1381822099211;4.51;5.3
Ubisense;1381822099430;4.18;5.41
Ubisense;1381822099790;3.86;5.49
Ubisense;1381822099961;3.54;5.54
Ubisense;1381822100000;4.0;3.0
Ubisense;1381822100148;3.21;5.62
Ubisense;1381822100336;2.86;5.73
Ubisense;1381822100679;2.54;5.81
Ubisense;1381822101000;2.88;2.16
Ubisense;1381822101273;2.22;5.81
Ubisense;1381822101785;2.0;1.5
Ubisense;1381822102115;1.89;5.78
Ubisense;1381822102350;1.57;5.81
Ubisense;1381823000000;2.0;2.9
Ubisense;1381823001000;1.08;2.56
Ubisense;1381823002000;0.61;1.7
Ubisense;1381823003000;0.82;0.74
Ubisense;1381823004000;1.61;0.16
Ubisense;1381823005000;2.58;0.23
Ubisense;1381823006000;3.27;0.92
Ubisense;1381823007000;3.34;1.9
Ubisense;1381823008000;2.75;2.68
Ubisense;1381823008796;2.0;2.9
Ubisense;1381826900000;3.0;1.0
Ubisense;1381826901000;3.0;1.0
Ubisense;1381826902000;3.0;1.0
Ubisense;1381826903000;3.0;1.0
Ubisense;1381826904000;3.0;1.0
Ubisense;1381828400000;1.33;1.18
Ubisense;1381828400563;1.65;1.39
Ubisense;1381828401156;1.97;1.64
Ubisense;1381828401406;2.32;1.8
Ubisense;1381828402186;2.65;1.96
Ubisense;1381828402375;2.97;2.12
Ubisense;1381828402780;3.29;2.31
Ubisense;1381828403560;3.62;2.5
Ubisense;1381828403811;3.94;2.79
Ubisense;1381828404575;4.26;3.06
Ubisense;1381828404841;4.56;3.39
Ubisense;1381828405107;4.75;3.74
Ubisense;1381828407181;4.91;4.06
Ubisense;1381828407448;4.96;4.38
Ubisense;1381828408290;4.91;4.71
Ubisense;1381828408759;4.83;5.03
Ubisense;1381828409211;4.51;5.3
Ubisense;1381828409430;4.18;5.41
Ubisense;1381828409790;3.86;5.49
Ubisense;1381828409961;3.54;5.54
Ubisense;1381828410148;3.21;5.62
Ubisense;1381828410336;2.86;5.73
Ubisense;1381828410679;2.54;5.81
Ubisense;1381828411273;2.22;5.81
Ubisense;1381828412115;1.89;5.78
Ubisense;1381828412350;1.57;5.81
Storage;1381828430000;KITCHEN_SHELF;OPENED
Storage;1381828433000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381828435000;1.0;5.5
Ubisense;1381828435714;1.0;6.5
Ubisense;1381828448000;1.0;6.5
Ubisense;1381828448714;1.0;5.5
Storage;1381828450000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381828450000;1.0;5.5
Ubisense;1381828451000;1.0;6.9
Ubisense;1381828451428;1.0;7.5
Water;1381828455000;KITCHEN_SINK_COLD;ON
Ubisense;1381828463000;1.0;7.5
Water;1381828463000;KITCHEN_SINK_COLD;OFF
Ubisense;1381828463714;1.0;6.5
Ubisense;1381828470000;1.0;6.5
Ubisense;1381828470714;1.0;5.5
Storage;1381828473000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381828475000;KITCHEN_SHELF;CLOSED
Ubisense;1381828476000;1.0;5.5
Ubisense;1381828476714;1.0;6.5
Power;1381828490000;KAFFEMASCHINE;ON
Power;1381828520000;KAFFEMASCHINE;ON
Alarm;1381828520000;Kaffemaschiene;fertig
Ubisense;1381828530000;1.52;5.73
Ubisense;1381828530282;1.84;5.67
Ubisense;1381828530453;2.16;5.57
Ubisense;1381828530625;2.49;5.51
Ubisense;1381828531233;2.81;5.49
Ubisense;1381828531546;3.13;5.43
Ubisense;1381828533637;3.46;5.32
Ubisense;1381828534355;3.78;5.27
Ubisense;1381828534605;4.1;5.3
Ubisense;1381828534839;4.45;5.27
Ubisense;1381828535323;4.77;5.22
Ubisense;1381828535838;4.94;4.89
Ubisense;1381828536509;4.94;4.57
Ubisense;1381828536869;4.91;4.25
Ubisense;1381828537009;4.83;3.9
Ubisense;1381828537150;4.8;3.57
Ubisense;1381828537680;4.72;3.22
Ubisense;1381828538274;4.45;2.9
Ubisense;1381828538430;4.13;2.69
Ubisense;1381828538586;3.78;2.47
Ubisense;1381828538757;3.46;2.26
Ubisense;1381828539039;3.13;2.04
Ubisense;1381828540646;2.81;1.91
Ubisense;1381828541115;2.49;1.8
Ubisense;1381828541708;2.16;1.64
Ubisense;1381828542645;1.84;1.45
Alarm;1381829540000;Telefon;Kontakt1
Ubisense;1381835000000;2.0;1.5
Ubisense;1381835001000;3.12;2.34
Ubisense;1381835001785;4.0;3.0
Ubisense;1381837200000;4.0;3.0
Ubisense;1381837201000;2.8;3.72
Ubisense;1381837201665;2.0;4.2
Ubisense;1381837260000;2.0;4.2
Ubisense;1381837260714;3.0;4.2
Ubisense;1381837500000;3.0;4.2
Ubisense;1381837501000;1.6;4.2
Ubisense;1381837501428;1.0;4.2
Ubisense;1381837650000;2.0;4.2
Ubisense;1381837650000;1.0;4.2
Ubisense;1381837650714;2.0;4.2
Ubisense;1381837651000;3.2;3.48
Ubisense;1381837651665;4.0;3.0
Ubisense;1381838280000;1.33;1.18
Ubisense;1381838280563;1.65;1.39
Ubisense;1381838281156;1.97;1.64
Ubisense;1381838281406;2.32;1.8
Ubisense;1381838282186;2.65;1.96
Ubisense;1381838282375;2.97;2.12
Ubisense;1381838282780;3.29;2.31
Ubisense;1381838283560;3.62;2.5
Ubisense;1381838283811;3.94;2.79
Ubisense;1381838284575;4.26;3.06
Ubisense;1381838284841;4.56;3.39
Ubisense;1381838285107;4.75;3.74
Ubisense;1381838287181;4.91;4.06
Ubisense;1381838287448;4.96;4.38
Ubisense;1381838288290;4.91;4.71
Ubisense;1381838288759;4.83;5.03
Ubisense;1381838289211;4.51;5.3
Ubisense;1381838289430;4.18;5.41
Ubisense;1381838289790;3.86;5.49
Ubisense;1381838289961;3.54;5.54
Ubisense;1381838290148;3.21;5.62
Ubisense;1381838290336;2.86;5.73
Ubisense;1381838290679;2.54;5.81
Ubisense;1381838291273;2.22;5.81
Ubisense;1381838292115;1.89;5.78
Ubisense;1381838292350;1.57;5.81
Ubisense;1381838400000;2.5;5.5
Ubisense;1381838401000;3.35;6.61
Ubisense;1381838401171;3.5;6.8
Storage;1381838405000;KITCHEN_FRIDGE;OPENED
Storage;1381838410000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381838415000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381838415000;3.5;6.8
Ubisense;1381838416000;2.87;8.05
Ubisense;1381838416118;2.8;8.2
Power;1381838430000;HERD;ON
Ubisense;1381838700000;2.8;8.2
Ubisense;1381838701000;2.19;6.94
Ubisense;1381838702000;1.59;5.68
Ubisense;1381838702140;1.5;5.5
Storage;1381838720000;KITCHEN_SHELF;OPENED
Storage;1381838725000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381838735000;KITCHEN_SHELF;CLOSED
Ubisense;1381838735000;1.5;5.5
Ubisense;1381838736000;2.11;6.76
Ubisense;1381838737000;2.71;8.02
Ubisense;1381838737140;2.8;8.2
Power;1381838760000;HERD;OFF
Ubisense;1381838765000;2.8;8.2
Ubisense;1381838765000;1.52;5.73
Ubisense;1381838765282;1.84;5.67
Ubisense;1381838765453;2.16;5.57
Ubisense;1381838765625;2.49;5.51
Ubisense;1381838766000;2.15;6.96
Ubisense;1381838766233;2.81;5.49
Ubisense;1381838766546;3.13;5.43
Ubisense;1381838767000;1.51;5.72
Ubisense;1381838767012;1.5;5.7
Ubisense;1381838768637;3.46;5.32
Ubisense;1381838769355;3.78;5.27
Ubisense;1381838769605;4.1;5.3
Ubisense;1381838769839;4.45;5.27
Ubisense;1381838770323;4.77;5.22
Ubisense;1381838770838;4.94;4.89
Ubisense;1381838771509;4.94;4.57
Ubisense;1381838771869;4.91;4.25
Ubisense;1381838772009;4.83;3.9
Ubisense;1381838772150;4.8;3.57
Ubisense;1381838772680;4.72;3.22
Ubisense;1381838773274;4.45;2.9
Ubisense;1381838773430;4.13;2.69
Ubisense;1381838773586;3.78;2.47
Ubisense;1381838773757;3.46;2.26
Ubisense;1381838774039;3.13;2.04
Ubisense;1381838775646;2.81;1.91
Ubisense;1381838776115;2.49;1.8
Ubisense;1381838776708;2.16;1.64
Ubisense;1381838777645;1.84;1.45
Ubisense;1381839300000;1.33;1.18
Ubisense;1381839300563;1.65;1.39
Ubisense;1381839301156;1.97;1.64
Ubisense;1381839301406;2.32;1.8
Ubisense;1381839302186;2.65;1.96
Ubisense;1381839302375;2.97;2.12
Ubisense;1381839302780;3.29;2.31
Ubisense;1381839303560;3.62;2.5
Ubisense;1381839303811;3.94;2.79
Ubisense;1381839304575;4.26;3.06
Ubisense;1381839304841;4.56;3.39
Ubisense;1381839305107;4.75;3.74
Ubisense;1381839307181;4.91;4.06
Ubisense;1381839307448;4.96;4.38
Ubisense;1381839308290;4.91;4.71
Ubisense;1381839308759;4.83;5.03
Ubisense;1381839309211;4.51;5.3
Ubisense;1381839309430;4.18;5.41
Ubisense;1381839309790;3.86;5.49
Ubisense;1381839309961;3.54;5.54
Ubisense;1381839310148;3.21;5.62
Ubisense;1381839310336;2.86;5.73
Ubisense;1381839310679;2.54;5.81
Ubisense;1381839311273;2.22;5.81
Ubisense;1381839312115;1.89;5.78
Ubisense;1381839312350;1.57;5.81
Ubisense;1381839360000;1.61;6.2
Ubisense;1381839360204;1.53;6.51
Ubisense;1381839360344;1.64;6.81
Ubisense;1381839361046;1.72;7.12
Ubisense;1381839361890;1.78;7.43
Ubisense;1381839362186;1.83;7.76
Ubisense;1381839362359;1.92;8.1
Ubisense;1381839362468;2.0;8.41
Ubisense;1381839362593;2.11;8.74
Ubisense;1381839363108;2.2;9.05
Ubisense;1381839363420;2.31;9.39
Ubisense;1381839363779;2.39;9.72
Ubisense;1381839364123;2.53;10.03
Ubisense;1381839364700;2.65;10.36
Ubisense;1381839364935;2.9;10.67
Ubisense;1381839365028;2.93;11.01
Ubisense;1381839365153;2.93;11.34
Ubisense;1381839365325;2.93;11.65
Ubisense;1381839365543;2.93;11.96
Ubisense;1381839365606;3.07;12.29
Ubisense;1381839365886;3.21;12.66
Ubisense;1381839366184;3.34;12.97
Ubisense;1381839366714;3.23;13.3
Ubisense;1381839367011;3.18;13.61
Ubisense;1381839367214;3.18;13.94
Ubisense;1381839367854;3.15;14.25
Couch;1381839390000;c21
Couch;1381839390700;c20
Ubisense;1381841100000;3.01;14.87
Ubisense;1381841101148;3.12;14.56
Ubisense;1381841101531;3.21;14.25
Ubisense;1381841102141;3.4;13.94
Ubisense;1381841102742;3.48;13.64
Ubisense;1381841103522;3.51;13.33
Ubisense;1381841104027;3.57;13.02
Ubisense;1381841104238;3.68;12.69
Ubisense;1381841104671;3.76;12.38
Ubisense;1381841105328;3.88;12.07
Ubisense;1381841105634;3.96;11.76
Ubisense;1381841105861;3.96;11.46
Ubisense;1381841106228;4.04;11.15
Ubisense;1381841106572;4.16;10.84
Ubisense;1381841106904;4.27;10.53
Ubisense;1381841107315;4.44;10.23
Ubisense;1381841107540;4.58;9.92
Ubisense;1381841107735;4.66;9.61
Ubisense;1381841108020;4.77;9.3
Ubisense;1381841108783;4.88;8.99
Ubisense;1381841109244;4.97;8.69
Ubisense;1381841109459;5.02;8.38
Ubisense;1381841109812;5.08;8.07
Ubisense;1381841109984;5.13;7.74
Ubisense;1381841110170;5.19;7.43
Ubisense;1381841110385;5.27;7.09
Ubisense;1381841111134;5.33;6.79
Ubisense;1381841111319;5.36;6.48
Ubisense;1381841111495;5.36;6.14
Ubisense;1381841111677;5.36;5.81
Ubisense;1381841111972;5.36;5.47
Ubisense;1381841112542;5.36;5.16
Ubisense;1381841112965;5.33;4.86
Ubisense;1381841113386;5.22;4.52
Ubisense;1381841113508;5.11;4.21
Ubisense;1381841113696;4.99;3.9
Ubisense;1381841113909;4.91;3.6
Ubisense;1381841114579;4.77;3.29
Ubisense;1381841115077;4.49;2.98
Ubisense;1381841115313;4.18;2.67
Ubisense;1381841115547;3.9;2.37
Ubisense;1381841115794;3.65;2.06
Ubisense;1381841116057;3.43;1.75
Ubisense;1381841116202;3.29;1.44
Ubisense;1381841145000;4.0;3.0
Ubisense;1381841146000;2.88;2.16
Ubisense;1381841146785;2.0;1.5
Ubisense;1381842045000;2.0;2.9
Ubisense;1381842046000;1.08;2.56
Ubisense;1381842047000;0.61;1.7
Ubisense;1381842048000;0.82;0.74
Ubisense;1381842049000;1.61;0.16
Ubisense;1381842050000;2.58;0.23
Ubisense;1381842051000;3.27;0.92
Ubisense;1381842052000;3.34;1.9
Ubisense;1381842053000;2.75;2.68
Ubisense;1381842053796;2.0;2.9
Ubisense;1381845945000;3.0;1.0
Ubisense;1381845946000;3.0;1.0
Ubisense;1381845947000;3.0;1.0
Ubisense;1381845948000;3.0;1.0
Ubisense;1381845949000;3.0;1.0
Ubisense;1381847445000;1.33;1.18
Ubisense;1381847445563;1.65;1.39
Ubisense;1381847446156;1.97;1.64
Ubisense;1381847446406;2.32;1.8
Ubisense;1381847447186;2.65;1.96
Ubisense;1381847447375;2.97;2.12
Ubisense;1381847447780;3.29;2.31
Ubisense;1381847448560;3.62;2.5
Ubisense;1381847448811;3.94;2.79
Ubisense;1381847449575;4.26;3.06
Ubisense;1381847449841;4.56;3.39
Ubisense;1381847450107;4.75;3.74
Ubisense;1381847452181;4.91;4.06
Ubisense;1381847452448;4.96;4.38
Ubisense;1381847453290;4.91;4.71
Ubisense;1381847453759;4.83;5.03
Ubisense;1381847454211;4.51;5.3
Ubisense;1381847454430;4.18;5.41
Ubisense;1381847454790;3.86;5.49
Ubisense;1381847454961;3.54;5.54
Ubisense;1381847455148;3.21;5.62
Ubisense;1381847455336;2.86;5.73
Ubisense;1381847455679;2.54;5.81
Ubisense;1381847456273;2.22;5.81
Ubisense;1381847457115;1.89;5.78
Ubisense;1381847457350;1.57;5.81
Storage;1381847475000;KITCHEN_SHELF;OPENED
Storage;1381847478000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381847480000;1.0;5.5
Ubisense;1381847480714;1.0;6.5
Ubisense;1381847493000;1.0;6.5
Ubisense;1381847493714;1.0;5.5
Ubisense;1381847495000;1.0;5.5
Storage;1381847495000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381847496000;1.0;6.9
Ubisense;1381847496428;1.0;7.5
Water;1381847500000;KITCHEN_SINK_COLD;ON
Water;1381847508000;KITCHEN_SINK_COLD;OFF
Ubisense;1381847508000;1.0;7.5
Ubisense;1381847508714;1.0;6.5
Ubisense;1381847515000;1.0;6.5
Ubisense;1381847515714;1.0;5.5
Storage;1381847518000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381847520000;KITCHEN_SHELF;CLOSED
Ubisense;1381847521000;1.0;5.5
Ubisense;1381847521714;1.0;6.5
Power;1381847535000;KAFFEMASCHINE;ON
Power;1381847565000;KAFFEMASCHINE;ON
Alarm;1381847565000;Kaffemaschiene;fertig
Ubisense;1381847575000;1.52;5.73
Ubisense;1381847575282;1.84;5.67
Ubisense;1381847575453;2.16;5.57
Ubisense;1381847575625;2.49;5.51
Ubisense;1381847576233;2.81;5.49
Ubisense;1381847576546;3.13;5.43
Ubisense;1381847578637;3.46;5.32
Ubisense;1381847579355;3.78;5.27
Ubisense;1381847579605;4.1;5.3
Ubisense;1381847579839;4.45;5.27
Ubisense;1381847580323;4.77;5.22
Ubisense;1381847580838;4.94;4.89
Ubisense;1381847581509;4.94;4.57
Ubisense;1381847581869;4.91;4.25
Ubisense;1381847582009;4.83;3.9
Ubisense;1381847582150;4.8;3.57
Ubisense;1381847582680;4.72;3.22
Ubisense;1381847583274;4.45;2.9
Ubisense;1381847583430;4.13;2.69
Ubisense;1381847583586;3.78;2.47
Ubisense;1381847583757;3.46;2.26
Ubisense;1381847584039;3.13;2.04
Ubisense;1381847585646;2.81;1.91
Ubisense;1381847586115;2.49;1.8
Ubisense;1381847586708;2.16;1.64
Ubisense;1381847587645;1.84;1.45
Alarm;1381848585000;Telefon;Kontakt1
Ubisense;1381853760000;1.61;6.2
Ubisense;1381853760204;1.53;6.51
Ubisense;1381853760344;1.64;6.81
Ubisense;1381853761046;1.72;7.12
Ubisense;1381853761890;1.78;7.43
Ubisense;1381853762186;1.83;7.76
Ubisense;1381853762359;1.92;8.1
Ubisense;1381853762468;2.0;8.41
Ubisense;1381853762593;2.11;8.74
Ubisense;1381853763108;2.2;9.05
Ubisense;1381853763420;2.31;9.39
Ubisense;1381853763779;2.39;9.72
Ubisense;1381853764123;2.53;10.03
Ubisense;1381853764700;2.65;10.36
Ubisense;1381853764935;2.9;10.67
Ubisense;1381853765028;2.93;11.01
Ubisense;1381853765153;2.93;11.34
Ubisense;1381853765325;2.93;11.65
Ubisense;1381853765543;2.93;11.96
Ubisense;1381853765606;3.07;12.29
Ubisense;1381853765886;3.21;12.66
Ubisense;1381853766184;3.34;12.97
Ubisense;1381853766714;3.23;13.3
Ubisense;1381853767011;3.18;13.61
Ubisense;1381853767214;3.18;13.94
Ubisense;1381853767854;3.15;14.25
Ubisense;1381854045000;2.0;1.5
Ubisense;1381854046000;3.12;2.34
Ubisense;1381854046785;4.0;3.0
Couch;1381854180000;c21
Couch;1381854180700;c20
Ubisense;1381854600000;3.5;13.2
Ubisense;1381854601000;3.29;11.82
Ubisense;1381854602000;3.09;10.43
Ubisense;1381854603000;2.88;9.05
Ubisense;1381854604000;2.67;7.66
Ubisense;1381854604838;2.5;6.5
Ubisense;1381854630000;2.5;5.5
Ubisense;1381854631000;3.35;6.61
Ubisense;1381854631171;3.5;6.8
Storage;1381854635000;KITCHEN_FRIDGE;OPENED
Storage;1381854640000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381854645000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381854645000;3.5;6.8
Ubisense;1381854646000;2.87;8.05
Ubisense;1381854646118;2.8;8.2
Power;1381854660000;HERD;ON
Ubisense;1381854930000;2.8;8.2
Ubisense;1381854931000;2.19;6.94
Ubisense;1381854932000;1.59;5.68
Ubisense;1381854932140;1.5;5.5
Storage;1381854950000;KITCHEN_SHELF;OPENED
Storage;1381854955000;KITCHEN_SHELF;OBJECT_TAKEN
