Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Alarm;1381763109391;Kaffemaschiene;fertig
Bed;1381763289391;N2
Bed;1381763289391;N2
Bed;1381763289391;N2
Bed;1381763289391;N2
Bed;1381763289391;N2
Bed;1381763889391;REM
Ubisense;1381763949391;11.0;7.8
Ubisense;1381763949891;11.0;8.5
Ubisense;1381764009391;11.0;8.5
Water;1381764009391;BATH_TOILET_COLD;ON
Ubisense;1381764010319;9.7;8.5
Water;1381764024391;BATH_SINK_COLD;ON
Water;1381764039391;BATH_SINK_COLD;OFF
Water;1381764069391;BATH_TOILET_COLD;OFF
Ubisense;1381764189391;9.5;2.5
Ubisense;1381764190105;9.5;1.5
Storage;1381764199391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381764204391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381764214391;9.5;1.5
Ubisense;1381764215391;10.9;1.5
Ubisense;1381764215462;11.0;1.5
Ubisense;1381764319391;11.0;1.5
Ubisense;1381764320391;9.6;1.5
Ubisense;1381764320462;9.5;1.5
Storage;1381764329391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381764334391;9.5;1.5
Ubisense;1381764335105;9.5;2.5
Bed;1381764489391;N3
Bed;1381764489391;N3
Bed;1381764489391;N3
Bed;1381764489391;N3
Bed;1381764489391;N3
Bed;1381764489391;N1
Bed;1381764489391;WACH
Bed;1381764789391;N2
Bed;1381765389391;N4
Bed;1381765389391;N4
Bed;1381765389391;N4
Bed;1381765389391;N4
Bed;1381765389391;N4
Bed;1381765389391;N3
Bed;1381765689391;N4
Bed;1381765989391;N2
Bed;1381766289391;N3
Bed;1381766589391;N4
Bed;1381767189391;N1
Bed;1381767189391;N1
Bed;1381767189391;N1
Bed;1381767189391;N1
Bed;1381767189391;N1
Bed;1381767789391;REM
Bed;1381767789391;REM
Bed;1381767789391;REM
Bed;1381767789391;REM
Bed;1381767789391;REM
Bed;1381768689391;REM
Bed;1381769289391;N3
Bed;1381769889391;N2
Bed;1381769889391;N2
Bed;1381769889391;N2
Bed;1381769889391;N2
Bed;1381769889391;N2
Bed;1381769889391;N1
Bed;1381770489391;N4
Bed;1381770489391;N4
Bed;1381770489391;N4
Bed;1381770489391;N4
Bed;1381770489391;N4
Bed;1381770489391;N2
Bed;1381770489391;REM
Bed;1381771089391;REM
Bed;1381771689391;N3
Bed;1381771689391;N3
Bed;1381771689391;N3
Bed;1381771689391;N3
Bed;1381771689391;N3
Bed;1381771689391;N3
Bed;1381771689391;N1
Bed;1381771989391;N2
Bed;1381772589391;N4
Bed;1381772589391;N3
Bed;1381772889391;N4
Bed;1381773489391;N2
Bed;1381773489391;N2
Bed;1381773489391;N2
Bed;1381773489391;N2
Bed;1381773489391;N2
Bed;1381774089391;N1
Bed;1381774089391;N1
Bed;1381774089391;N1
Bed;1381774089391;N1
Bed;1381774089391;N1
Bed;1381774389391;N1
Bed;1381774989391;REM
Bed;1381775889391;REM
Bed;1381777089391;N2
Bed;1381777389391;N2
Bed;1381777389391;N2
Bed;1381777389391;N2
Bed;1381777389391;N2
Bed;1381777389391;N2
Bed;1381777689391;N4
Bed;1381777689391;N2
Bed;1381778889391;N3
Bed;1381778889391;N3
Bed;1381779789391;N4
Bed;1381780089391;N1
Bed;1381780089391;N1
Bed;1381780089391;N1
Bed;1381780089391;N1
Bed;1381780089391;N1
Bed;1381780689391;N2
Bed;1381781289391;N1
Bed;1381781589391;N1
Alarm;1381781889391;alarm;wecker
Bed;1381781889391;WACH
Bed;1381781889391;WACH
Bed;1381781889391;WACH
Bed;1381781889391;WACH
Bed;1381781889391;WACH
Ubisense;1381782069391;9.77;5.43
Ubisense;1381782070380;9.48;5.48
Ubisense;1381782071762;9.22;5.85
Ubisense;1381782073161;8.96;5.91
Ubisense;1381782076004;8.7;5.5
Ubisense;1381782077718;9.03;4.99
Ubisense;1381782078534;8.44;4.59
Ubisense;1381782079337;8.48;4.61
Ubisense;1381782080105;8.69;4.37
Ubisense;1381782080825;8.74;3.75
Ubisense;1381782081414;8.47;3.78
Ubisense;1381782081924;8.49;3.4
Ubisense;1381782082710;8.68;2.98
Ubisense;1381782083820;8.62;2.64
Ubisense;1381782084428;8.85;2.21
Ubisense;1381782084978;9.27;2.47
Ubisense;1381782085489;9.6;2.42
Ubisense;1381782085692;9.94;2.18
Ubisense;1381782085904;10.26;2.49
Ubisense;1381782086639;10.72;2.72
Ubisense;1381782087110;10.78;2.71
Ubisense;1381782087683;11.2;2.69
Ubisense;1381782092561;11.44;2.66
Ubisense;1381782093102;11.09;2.76
Ubisense;1381782093630;10.88;2.6
Ubisense;1381782093733;10.62;2.77
Ubisense;1381782093923;10.25;2.5
Ubisense;1381782094263;9.96;2.46
Ubisense;1381782094723;9.41;2.75
Ubisense;1381782094844;9.32;2.61
Ubisense;1381782095007;8.75;2.71
Ubisense;1381782095247;8.48;2.75
Ubisense;1381782095837;8.56;2.84
Ubisense;1381782096710;8.07;2.79
Ubisense;1381782099391;11.0;7.8
Ubisense;1381782099891;11.0;8.5
Ubisense;1381782159391;11.0;8.5
Water;1381782159391;BATH_TOILET_COLD;ON
Ubisense;1381782160319;9.7;8.5
Water;1381782174391;BATH_SINK_COLD;ON
Ubisense;1381782174391;11.0;7.8
Ubisense;1381782174891;11.0;8.5
Water;1381782189391;BATH_SINK_COLD;OFF
Bed;1381782189391;REM
Ubisense;1381782204391;9.0;8.0
Ubisense;1381782205189;8.0;8.5
Water;1381782214391;BATH_SHOWER_HOT;ON
Water;1381782219391;BATH_TOILET_COLD;OFF
Ubisense;1381782219391;11.0;7.8
Ubisense;1381782219391;11.0;7.8
Ubisense;1381782219891;11.0;8.5
Ubisense;1381782219891;11.0;8.5
Ubisense;1381782234391;11.0;8.5
Water;1381782234391;BATH_TOILET_COLD;ON
Ubisense;1381782235319;9.7;8.5
Water;1381782249391;BATH_SINK_COLD;ON
Water;1381782264391;BATH_SHOWER_HOT;OFF
Water;1381782264391;BATH_SINK_COLD;OFF
Ubisense;1381782279391;11.0;8.5
Water;1381782279391;BATH_TOILET_COLD;ON
Ubisense;1381782279391;11.0;8.5
Water;1381782279391;BATH_TOILET_COLD;ON
Ubisense;1381782280319;9.7;8.5
Ubisense;1381782280319;9.7;8.5
Water;1381782294391;BATH_SINK_COLD;ON
Water;1381782294391;BATH_SINK_COLD;ON
Water;1381782294391;BATH_TOILET_COLD;OFF
Ubisense;1381782306391;9.0;8.0
Ubisense;1381782307189;8.0;8.5
Water;1381782309391;BATH_SHOWER_HOT;ON
Water;1381782309391;BATH_SINK_COLD;OFF
Water;1381782309391;BATH_SINK_COLD;OFF
Water;1381782316391;BATH_SHOWER_HOT;ON
Ubisense;1381782324391;9.0;8.0
Ubisense;1381782324391;9.0;8.0
Ubisense;1381782325189;8.0;8.5
Ubisense;1381782325189;8.0;8.5
Water;1381782334391;BATH_SHOWER_HOT;ON
Water;1381782334391;BATH_SHOWER_HOT;ON
Water;1381782339391;BATH_TOILET_COLD;OFF
Water;1381782339391;BATH_TOILET_COLD;OFF
Water;1381782366391;BATH_SHOWER_HOT;OFF
Water;1381782384391;BATH_SHOWER_HOT;OFF
Water;1381782384391;BATH_SHOWER_HOT;OFF
Water;1381782384391;BATH_SHOWER_HOT;OFF
Ubisense;1381782394391;8.0;8.5
Ubisense;1381782395189;9.0;8.0
Water;1381782411391;BATH_SHOWER_HOT;ON
Ubisense;1381782424391;9.0;8.0
Ubisense;1381782425005;9.7;8.5
Water;1381782429391;BATH_SHOWER_HOT;ON
Water;1381782429391;BATH_SHOWER_HOT;ON
Ubisense;1381782449391;9.78;7.98
Ubisense;1381782449399;9.42;7.67
Ubisense;1381782449743;9.08;7.56
Ubisense;1381782449964;8.75;7.37
Ubisense;1381782450355;8.44;7.23
Ubisense;1381782451347;8.13;7.17
Ubisense;1381782451846;7.83;7.09
Ubisense;1381782452373;7.52;7.09
Ubisense;1381782453688;7.21;7.09
Ubisense;1381782453883;6.96;6.78
Ubisense;1381782454065;6.93;6.47
Ubisense;1381782454217;6.9;6.16
Ubisense;1381782454407;6.9;5.86
Ubisense;1381782454633;6.9;5.55
Ubisense;1381782454757;6.93;5.21
Ubisense;1381782454944;6.93;4.91
Ubisense;1381782455104;6.96;4.6
Ubisense;1381782455329;6.99;4.29
Ubisense;1381782455511;7.01;3.95
Ubisense;1381782455808;7.04;3.65
Ubisense;1381782456044;7.07;3.34
Ubisense;1381782456253;7.13;3.03
Ubisense;1381782456698;7.21;2.72
Ubisense;1381782457310;7.41;2.42
Ubisense;1381782457725;7.71;2.22
Ubisense;1381782458351;8.05;1.97
Water;1381782486391;BATH_SHOWER_HOT;OFF
Ubisense;1381782489391;9.5;2.5
Ubisense;1381782490105;9.5;1.5
Ubisense;1381782496391;8.0;8.5
Ubisense;1381782497189;9.0;8.0
Storage;1381782499391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381782504391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Water;1381782504391;BATH_SHOWER_HOT;OFF
Water;1381782504391;BATH_SHOWER_HOT;OFF
Ubisense;1381782514391;9.5;1.5
Ubisense;1381782514391;8.0;8.5
Ubisense;1381782514391;8.0;8.5
Ubisense;1381782515189;9.0;8.0
Ubisense;1381782515189;9.0;8.0
Ubisense;1381782515391;10.9;1.5
Ubisense;1381782515462;11.0;1.5
Ubisense;1381782526391;9.0;8.0
Ubisense;1381782527005;9.7;8.5
Ubisense;1381782544391;9.0;8.0
Ubisense;1381782544391;9.0;8.0
Ubisense;1381782545005;9.7;8.5
Ubisense;1381782545005;9.7;8.5
Ubisense;1381782594391;9.5;2.5
Ubisense;1381782595105;9.5;1.5
Storage;1381782604391;SLEEPING_ROOM_WARDROBE;OPENED
Ubisense;1381782609391;9.5;2.5
Ubisense;1381782609391;9.5;2.5
Storage;1381782609391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381782610105;9.5;1.5
Ubisense;1381782610105;9.5;1.5
Ubisense;1381782619391;11.0;1.5
Storage;1381782619391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381782619391;SLEEPING_ROOM_WARDROBE;OPENED
Ubisense;1381782619391;9.5;1.5
Ubisense;1381782620391;9.6;1.5
Ubisense;1381782620391;10.9;1.5
Ubisense;1381782620462;9.5;1.5
Ubisense;1381782620462;11.0;1.5
Storage;1381782624391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Storage;1381782624391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Storage;1381782629391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381782634391;9.5;1.5
Ubisense;1381782634391;9.5;1.5
Ubisense;1381782634391;9.5;1.5
Ubisense;1381782635105;9.5;2.5
Ubisense;1381782635391;10.9;1.5
Ubisense;1381782635391;10.9;1.5
Ubisense;1381782635462;11.0;1.5
Ubisense;1381782635462;11.0;1.5
Ubisense;1381782654391;9.06;1.91
Ubisense;1381782654397;8.95;2.23
Ubisense;1381782654650;8.62;2.31
Ubisense;1381782655206;8.3;2.36
Ubisense;1381782655339;7.98;2.36
Ubisense;1381782655429;7.66;2.42
Ubisense;1381782655550;7.33;2.52
Ubisense;1381782656269;7.01;2.63
Ubisense;1381782656394;6.69;2.69
Ubisense;1381782656715;6.26;2.82
Ubisense;1381782656962;5.93;3.14
Ubisense;1381782657086;5.66;3.49
Ubisense;1381782657640;5.42;3.87
Ubisense;1381782657860;5.23;4.22
Ubisense;1381782657975;5.15;4.57
Ubisense;1381782658099;4.99;4.95
Ubisense;1381782658565;4.86;5.27
Ubisense;1381782658965;4.53;5.54
Ubisense;1381782659245;4.18;5.41
Ubisense;1381782659396;3.83;5.43
Ubisense;1381782659975;3.48;5.46
Ubisense;1381782660249;3.16;5.51
Ubisense;1381782660446;2.84;5.57
Ubisense;1381782661046;2.51;5.62
Ubisense;1381782661331;2.16;5.67
Ubisense;1381782662066;1.84;5.73
Ubisense;1381782679391;2.5;5.5
Ubisense;1381782680391;3.35;6.61
Ubisense;1381782680562;3.5;6.8
Storage;1381782684391;KITCHEN_FRIDGE;OPENED
Storage;1381782689391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381782694391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381782694391;3.5;6.8
Ubisense;1381782695391;2.87;8.05
Ubisense;1381782695509;2.8;8.2
Power;1381782709391;HERD;ON
Ubisense;1381782724391;11.0;1.5
Ubisense;1381782725391;9.6;1.5
Ubisense;1381782725462;9.5;1.5
Storage;1381782734391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381782739391;11.0;1.5
Ubisense;1381782739391;11.0;1.5
Ubisense;1381782739391;9.5;1.5
Ubisense;1381782740105;9.5;2.5
Ubisense;1381782740391;9.6;1.5
Ubisense;1381782740391;9.6;1.5
Ubisense;1381782740462;9.5;1.5
Ubisense;1381782740462;9.5;1.5
Storage;1381782749391;SLEEPING_ROOM_WARDROBE;CLOSED
Storage;1381782749391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381782754391;9.5;1.5
Ubisense;1381782754391;9.5;1.5
Ubisense;1381782755105;9.5;2.5
Ubisense;1381782755105;9.5;2.5
Ubisense;1381782779391;2.5;5.5
Ubisense;1381782780391;3.35;6.61
Ubisense;1381782780562;3.5;6.8
Storage;1381782784391;KITCHEN_FRIDGE;OPENED
Storage;1381782789391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381782794391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381782794391;3.5;6.8
Ubisense;1381782795391;2.87;8.05
Ubisense;1381782795509;2.8;8.2
Ubisense;1381782799391;2.5;5.5
Ubisense;1381782799391;2.5;5.5
Ubisense;1381782800391;3.35;6.61
Ubisense;1381782800391;3.35;6.61
Ubisense;1381782800562;3.5;6.8
Ubisense;1381782800562;3.5;6.8
Storage;1381782804391;KITCHEN_FRIDGE;OPENED
Storage;1381782804391;KITCHEN_FRIDGE;OPENED
Storage;1381782809391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381782809391;KITCHEN_FRIDGE;OBJECT_TAKEN
Power;1381782809391;HERD;ON
Ubisense;1381782814391;3.5;6.8
Storage;1381782814391;KITCHEN_FRIDGE;CLOSED
Storage;1381782814391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381782814391;3.5;6.8
Ubisense;1381782815391;2.87;8.05
Ubisense;1381782815391;2.87;8.05
Ubisense;1381782815509;2.8;8.2
Ubisense;1381782815509;2.8;8.2
Power;1381782829391;HERD;ON
Power;1381782829391;HERD;ON
Ubisense;1381782979391;2.8;8.2
Ubisense;1381782980391;2.19;6.94
Ubisense;1381782981391;1.59;5.68
Ubisense;1381782981531;1.5;5.5
Storage;1381782999391;KITCHEN_SHELF;OPENED
Storage;1381783004391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381783014391;KITCHEN_SHELF;CLOSED
Ubisense;1381783014391;1.5;5.5
Ubisense;1381783015391;2.11;6.76
Ubisense;1381783016391;2.71;8.02
Ubisense;1381783016531;2.8;8.2
Power;1381783039391;HERD;OFF
Ubisense;1381783044391;1.52;5.73
Ubisense;1381783044391;2.8;8.2
Ubisense;1381783044673;1.84;5.67
Ubisense;1381783044844;2.16;5.57
Ubisense;1381783045016;2.49;5.51
Ubisense;1381783045391;2.15;6.96
Ubisense;1381783045624;2.81;5.49
Ubisense;1381783045937;3.13;5.43
Ubisense;1381783046391;1.51;5.72
Ubisense;1381783046403;1.5;5.7
Ubisense;1381783048028;3.46;5.32
Ubisense;1381783048746;3.78;5.27
Ubisense;1381783048996;4.1;5.3
Ubisense;1381783049230;4.45;5.27
Ubisense;1381783049714;4.77;5.22
Ubisense;1381783050229;4.94;4.89
Ubisense;1381783050900;4.94;4.57
Ubisense;1381783051260;4.91;4.25
Ubisense;1381783051400;4.83;3.9
Ubisense;1381783051541;4.8;3.57
Ubisense;1381783052071;4.72;3.22
Ubisense;1381783052665;4.45;2.9
Ubisense;1381783052821;4.13;2.69
Ubisense;1381783052977;3.78;2.47
Ubisense;1381783053148;3.46;2.26
Ubisense;1381783053430;3.13;2.04
Ubisense;1381783055037;2.81;1.91
Ubisense;1381783055506;2.49;1.8
